"","caseid","dyad_nd","dyad","sender","target","startyear","sancstartyear","endyear","primarysender","sender1","targetstate","finaloutcome","settlementnaturesender","sender_full","target_full","within_last_five","within_last_ten","counter","number_imposed","prior","prior_dummy","success","success_min","number_imposed_nd","prior_nd"
"339",1993012708,"FIN-USA","USA-FIN","USA","FIN",1993,1993,NA,2,2,375,9,NA,"United States of America","Finland",1,1,1,1,0,0,0,0,1,0
"340",1960021301,"FRN-GHA","GHA-FRN","GHA","FRN",1960,1960,1964,452,452,220,7,5,"Ghana","France",1,1,1,1,0,0,1,1,1,0
"341",1983111001,"FRN-IRN","IRN-FRN","IRN","FRN",1983,1983,NA,630,630,220,NA,NA,"Iran","France",1,1,1,1,0,0,0,0,1,0
"342",1960051801,"FRN-IRQ","IRQ-FRN","IRQ","FRN",1960,1960,1962,645,645,220,7,10,"Iraq","France",1,1,1,1,0,0,1,1,1,0
"343",1967060504,"FRN-ISR","FRN-ISR","FRN","ISR",1967,1967,1974,220,220,666,8,2,"France","Israel",1,1,1,1,0,0,0,0,1,0
"344",1982061103,"FRN-ISR","FRN-ISR","FRN","ISR",1982,1982,1983,220,260,666,10,6,"France","Israel",1,1,1,2,1,1,0,1,2,1
"345",2001112001,"FRN-ISR","FRN-ISR","FRN","ISR",2001,2002,NA,220,1000,666,9,4,"France","Israel",1,1,1,3,2,1,0,0,3,2
"346",1981081001,"FRN-ITA","FRN-ITA","FRN","ITA",1981,1981,1982,220,220,325,9,2,"France","Italy",1,1,1,1,0,0,0,0,1,0
"347",1967060501,"FRN-JOR","FRN-JOR","FRN","JOR",1967,1967,1974,220,220,663,8,2,"France","Jordan",1,1,1,1,0,0,0,0,1,0
"348",1956111601,"FRN-NA","NA-FRN",NA,"FRN",1956,1956,1956,NA,670,220,7,8,NA,"France",1,1,1,1,0,0,1,1,1,0
"349",1955061801,"FRN-ROM","FRN-ROM","FRN","ROM",1955,1955,1955,220,220,360,7,7,"France","Romania",1,1,1,1,0,0,1,1,1,0
"350",1949050101,"FRN-SWZ","SWZ-FRN","SWZ","FRN",1949,1949,1949,225,225,220,10,4,"Switzerland","France",1,1,1,1,0,0,0,1,1,0
"351",1949050301,"FRN-SWZ","FRN-SWZ","FRN","SWZ",1949,1949,1949,220,220,225,10,6,"France","Switzerland",1,1,1,1,0,0,0,1,2,1
"352",1967060503,"FRN-SYR","FRN-SYR","FRN","SYR",1967,1967,1974,220,220,652,8,2,"France","Syria",1,1,1,1,0,0,0,0,1,0
"353",1957052301,"FRN-TUN","FRN-TUN","FRN","TUN",1957,1957,1960,220,220,616,8,2,"France","Tunisia",1,1,1,1,0,0,0,0,1,0
"354",1981129901,"FRN-TUR","FRN-TUR","FRN","TUR",1981,1981,1986,220,260,640,10,5,"France","Turkey",1,1,1,1,0,0,0,1,1,0
"355",1982119901,"FRN-TUR","TUR-FRN","TUR","FRN",1982,1982,1982,640,640,220,8,-9,"Turkey","France",1,1,1,1,0,0,0,0,2,1
"356",2000011801,"FRN-TUR","TUR-FRN","TUR","FRN",2000,2001,NA,640,640,220,9,1,"Turkey","France",1,1,1,2,1,1,0,0,3,2
"357",1953021203,"FRN-USA","USA-FRN","USA","FRN",1953,1953,1954,2,2,220,8,7,"United States of America","France",1,1,1,1,0,0,0,0,1,0
"358",1956103101,"FRN-USA","USA-FRN","USA","FRN",1956,1956,1956,2,2,220,7,8,"United States of America","France",2,2,1,2,1,1,1,1,2,1
"359",1962080115,"FRN-USA","USA-FRN","USA","FRN",1962,1964,1964,2,2,220,9,2,"United States of America","France",2,3,1,3,2,1,0,0,3,2
"360",1963011203,"FRN-USA","USA-FRN","USA","FRN",1963,1964,NA,2,2,220,9,2,"United States of America","France",2,3,1,4,3,1,0,0,4,3
"361",1968061001,"FRN-USA","USA-FRN","USA","FRN",1968,1968,1969,2,2,220,7,8,"United States of America","France",3,3,1,5,4,1,1,1,5,4
"362",1982061803,"FRN-USA","USA-FRN","USA","FRN",1982,1982,1982,2,2,220,8,2,"United States of America","France",1,1,1,6,5,1,0,0,6,5
"363",1992011605,"FRN-USA","USA-FRN","USA","FRN",1992,1992,1997,2,2,220,10,6,"United States of America","France",3,4,1,7,6,1,0,1,7,6
"364",1992070201,"FRN-USA","USA-FRN","USA","FRN",1992,1992,NA,2,2,220,NA,NA,"United States of America","France",3,4,1,8,7,1,0,0,8,7
"365",1992081102,"FRN-USA","USA-FRN","USA","FRN",1992,1992,2006,2,2,220,NA,NA,"United States of America","France",3,4,1,9,8,1,0,0,9,8
"366",1993012709,"FRN-USA","USA-FRN","USA","FRN",1993,1993,NA,2,2,220,9,NA,"United States of America","France",4,4,1,10,9,1,0,0,10,9
"367",1960090601,"GDR-GFR","GFR-GDR","GFR","GDR",1960,1960,1960,260,260,265,10,5,"German Federal Republic","German Democratic Republic",1,1,1,1,0,0,0,1,1,0
"368",1961080202,"GDR-GFR","GFR-GDR","GFR","GDR",1961,1962,1964,260,260,265,10,6,"German Federal Republic","German Democratic Republic",2,2,1,2,1,1,0,1,2,1
"369",1968061301,"GDR-GFR","GFR-GDR","GFR","GDR",1968,1968,1970,260,260,265,10,5,"German Federal Republic","German Democratic Republic",1,3,1,3,2,1,0,1,3,2
"370",1982041602,"GDR-NA","NA-GDR",NA,"GDR",1982,1982,NA,NA,260,265,NA,NA,NA,"German Democratic Republic",1,1,1,1,0,0,0,0,1,0
"371",1948030101,"GDR-USA","USA-GDR","USA","GDR",1948,1948,1990,2,2,265,8,8,"United States of America","German Democratic Republic",1,1,1,1,0,0,0,0,1,0
"372",1988010801,"GFR-ISR","GFR-ISR","GFR","ISR",1988,1988,NA,260,260,666,NA,NA,"German Federal Republic","Israel",1,1,1,1,0,0,0,0,1,0
"373",1989070801,"GFR-JPN","GFR-JPN","GFR","JPN",1989,1989,1990,260,260,740,10,3,"German Federal Republic","Japan",1,1,1,1,0,0,0,1,1,0
"374",1957073101,"GFR-RUS","GFR-RUS","GFR","RUS",1957,1957,1958,260,260,365,10,5,"German Federal Republic","Russia",1,1,1,1,0,0,0,1,1,0
"375",1960090801,"GFR-RUS","RUS-GFR","RUS","GFR",1960,1960,1960,365,365,260,10,5,"Russia","German Federal Republic",1,1,1,1,0,0,0,1,2,1
"376",1968031101,"GFR-RUS","RUS-GFR","RUS","GFR",1968,1968,1968,365,365,260,6,7,"Russia","German Federal Republic",1,2,1,2,1,1,1,1,3,2
"377",1969020801,"GFR-RUS","RUS-GFR","RUS","GFR",1969,1969,1969,365,365,260,8,3,"Russia","German Federal Republic",3,4,1,3,2,1,0,0,4,3
"378",1969030101,"GFR-RUS","RUS-GFR","RUS","GFR",1969,1969,1969,365,365,260,6,7,"Russia","German Federal Republic",3,4,1,4,3,1,1,1,5,4
"379",1985129901,"GFR-SAU","GFR-SAU","GFR","SAU",1985,1985,NA,260,260,670,NA,NA,"German Federal Republic","Saudi Arabia",1,1,1,1,0,0,0,0,1,0
"380",1965021601,"GFR-TAZ","GFR-TAZ","GFR","TAZ",1965,1965,1965,260,260,510,6,7,"German Federal Republic","Tanzania",1,1,1,1,0,0,1,1,1,0
"381",1982061806,"GFR-USA","USA-GFR","USA","GFR",1982,1982,1982,2,2,260,8,2,"United States of America","German Federal Republic",1,1,1,1,0,0,0,0,1,0
"382",1997090801,"GMY-IRN","GMY-IRN","GMY","IRN",1997,1997,1997,255,255,630,6,7,"Germany","Iran",1,1,1,1,0,0,1,1,1,0
"383",1989011704,"GMY-JPN","GMY-JPN","GMY","JPN",1989,1991,NA,255,260,740,NA,NA,"Germany","Japan",6,6,1,1,0,0,0,0,1,0
"384",1989071401,"GMY-JPN","GMY-JPN","GMY","JPN",1989,1989,NA,255,260,740,NA,7,"Germany","Japan",1,1,1,2,1,1,0,0,2,1
"385",1990032101,"GMY-JPN","GMY-JPN","GMY","JPN",1990,1990,NA,255,255,740,NA,NA,"Germany","Japan",5,5,1,3,2,1,0,0,3,2
"386",1990072501,"GMY-JPN","GMY-JPN","GMY","JPN",1990,1990,NA,255,255,740,NA,7,"Germany","Japan",5,5,1,4,3,1,0,0,4,3
"387",1990113001,"GMY-JPN","GMY-JPN","GMY","JPN",1990,1990,NA,255,255,740,NA,NA,"Germany","Japan",5,5,1,5,4,1,0,0,5,4
"388",1990113002,"GMY-JPN","GMY-JPN","GMY","JPN",1990,1990,NA,255,255,740,NA,7,"Germany","Japan",5,5,1,6,5,1,0,0,6,5
"389",1995071102,"GMY-MAL","GMY-MAL","GMY","MAL",1995,1995,NA,255,255,820,NA,NA,"Germany","Malaysia",1,1,1,1,0,0,0,0,1,0
"390",1992011401,"GMY-POL","GMY-POL","GMY","POL",1992,1992,NA,255,255,290,NA,NA,"Germany","Poland",1,1,1,1,0,0,0,0,1,0
"391",1994031502,"GMY-ROK","GMY-ROK","GMY","ROK",1994,1994,1996,255,255,732,10,5,"Germany","South Korea",1,1,1,1,0,0,0,1,1,0
"392",1990061901,"GMY-THI","GMY-THI","GMY","THI",1990,1990,NA,255,255,800,NA,NA,"Germany","Thailand",1,1,1,1,0,0,0,0,1,0
"393",1995071103,"GMY-THI","GMY-THI","GMY","THI",1995,1995,NA,255,255,800,NA,NA,"Germany","Thailand",2,2,1,2,1,1,0,0,2,1
"394",1991081101,"GMY-TUR","GMY-TUR","GMY","TUR",1991,1991,1992,255,255,640,8,2,"Germany","Turkey",1,1,1,1,0,0,0,0,1,0
"395",1996032101,"GMY-UKG","GMY-UKG","GMY","UKG",1996,1996,1999,255,220,200,7,8,"Germany","United Kingdom",1,1,1,1,0,0,1,1,1,0
"396",1992070203,"GMY-USA","USA-GMY","USA","GMY",1992,1992,NA,2,2,255,NA,NA,"United States of America","Germany",2,2,1,1,0,0,0,0,1,0
"397",1992081103,"GMY-USA","USA-GMY","USA","GMY",1992,1992,NA,2,2,255,NA,NA,"United States of America","Germany",2,2,1,2,1,1,0,0,2,1
"398",1993012710,"GMY-USA","USA-GMY","USA","GMY",1993,1993,NA,2,2,255,9,NA,"United States of America","Germany",3,3,1,3,2,1,0,0,3,2
"399",1994080301,"GMY-USA","USA-GMY","USA","GMY",1994,1994,1998,2,2,255,NA,NA,"United States of America","Germany",4,4,1,4,3,1,0,0,4,3
"400",1995012702,"GMY-USA","USA-GMY","USA","GMY",1995,1995,NA,2,2,255,NA,NA,"United States of America","Germany",5,5,1,5,4,1,0,0,5,4
"401",1996082201,"GMY-USA","USA-GMY","USA","GMY",1996,1996,NA,2,2,255,NA,NA,"United States of America","Germany",6,6,1,6,5,1,0,0,6,5
"402",1994022401,"GRC-MAC","GRC-MAC","GRC","MAC",1994,1994,1995,350,350,343,10,6,"Greece","Macedonia",1,1,1,1,0,0,0,1,1,0
"403",1950011901,"GRC-USA","USA-GRC","USA","GRC",1950,1950,NA,2,2,350,NA,NA,"United States of America","Greece",1,1,1,1,0,0,0,0,1,0
"404",1967042501,"GRC-USA","USA-GRC","USA","GRC",1967,1967,1968,2,2,350,8,3,"United States of America","Greece",1,1,1,2,1,1,0,0,2,1
"405",1992042003,"GUA-NA","NA-GUA",NA,"GUA",1992,1992,2001,NA,NA,90,10,5,NA,"Guatemala",1,1,1,1,0,0,0,1,1,0
"406",1977022401,"GUA-USA","USA-GUA","USA","GUA",1977,1977,1983,2,2,90,6,8,"United States of America","Guatemala",1,1,1,1,0,0,1,1,1,0
"407",1983111201,"GUA-USA","USA-GUA","USA","GUA",1983,1983,1986,2,2,90,6,9,"United States of America","Guatemala",1,2,1,2,1,1,1,1,2,1
"408",1990122101,"GUA-USA","USA-GUA","USA","GUA",1990,1990,2008,2,2,90,6,8,"United States of America","Guatemala",1,2,1,3,2,1,1,1,3,2
"409",2003071401,"GUI-USA","USA-GUI","USA","GUI",2003,2003,2004,2,2,438,7,10,"United States of America","Guinea",1,1,1,1,0,0,1,1,1,0
"410",1962073101,"HAI-USA","USA-HAI","USA","HAI",1962,1962,1964,2,2,41,8,3,"United States of America","Haiti",1,1,1,1,0,0,0,0,1,0
"411",1991100101,"HAI-USA","USA-HAI","USA","HAI",1991,1991,1994,2,2,41,7,10,"United States of America","Haiti",1,1,1,2,1,1,1,1,2,1
"412",2000040901,"HAI-USA","USA-HAI","USA","HAI",2000,2000,2004,2,2,41,6,7,"United States of America","Haiti",1,2,1,3,2,1,1,1,3,2
"413",1992042005,"HON-NA","NA-HON",NA,"HON",1992,1992,2001,NA,NA,91,10,5,NA,"Honduras",1,1,1,1,0,0,0,1,1,0
"414",1969071801,"HON-SAL","HON-SAL","HON","SAL",1969,1969,1969,91,91,92,7,9,"Honduras","El Salvador",1,1,1,1,0,0,1,1,1,0
"415",1963100301,"HON-USA","USA-HON","USA","HON",1963,1963,1964,2,2,91,8,3,"United States of America","Honduras",1,1,1,1,0,0,0,0,1,0
"416",1995062302,"HON-USA","USA-HON","USA","HON",1995,1995,NA,2,2,91,NA,NA,"United States of America","Honduras",1,1,1,2,1,1,0,0,2,1
"417",2001072701,"HUN-RUS","HUN-RUS","HUN","RUS",2001,2002,2004,310,310,365,10,6,"Hungary","Russia",1,1,1,1,0,0,0,1,1,0
"418",1947053101,"HUN-USA","USA-HUN","USA","HUN",1947,1947,NA,2,2,310,NA,NA,"United States of America","Hungary",1,1,1,1,0,0,0,0,1,0
"419",1950022402,"HUN-USA","USA-HUN","USA","HUN",1950,1950,1973,2,2,310,10,5,"United States of America","Hungary",2,2,1,2,1,1,0,1,2,1
"420",1956020301,"HUN-USA","USA-HUN","USA","HUN",1956,1956,1956,2,2,310,7,7,"United States of America","Hungary",1,3,1,3,2,1,1,1,3,2
"421",1998102303,"IND-ITA","IND-ITA","IND","ITA",1998,1998,NA,750,750,325,NA,NA,"India","Italy",2,2,1,1,0,0,0,0,1,0
"422",1998102306,"IND-ITA","IND-ITA","IND","ITA",1998,1998,NA,750,750,325,NA,NA,"India","Italy",2,2,1,2,1,1,0,0,2,1
"423",1998102302,"IND-JPN","IND-JPN","IND","JPN",1998,1998,NA,750,750,740,NA,NA,"India","Japan",2,2,1,1,0,0,0,0,1,0
"424",1998102307,"IND-JPN","IND-JPN","IND","JPN",1998,1998,NA,750,750,740,NA,NA,"India","Japan",2,2,1,2,1,1,0,0,2,1
"425",1993012102,"IND-MEX","IND-MEX","IND","MEX",1993,1993,NA,750,750,70,NA,NA,"India","Mexico",3,3,1,1,0,0,0,0,1,0
"426",1993012107,"IND-MEX","IND-MEX","IND","MEX",1993,1993,NA,750,750,70,NA,NA,"India","Mexico",3,3,1,2,1,1,0,0,2,1
"427",1993012115,"IND-MEX","IND-MEX","IND","MEX",1993,1993,NA,750,750,70,NA,NA,"India","Mexico",3,3,1,3,2,1,0,0,3,2
"428",1995041201,"IND-MEX","MEX-IND","MEX","IND",1995,1995,NA,70,70,750,NA,NA,"Mexico","India",1,1,1,1,0,0,0,0,4,3
"429",1962092901,"IND-NEP","IND-NEP","IND","NEP",1962,1962,1964,750,750,790,8,5,"India","Nepal",1,1,1,1,0,0,0,0,1,0
"430",1989030101,"IND-NEP","IND-NEP","IND","NEP",1989,1989,1990,750,750,790,7,9,"India","Nepal",1,1,1,2,1,1,1,1,2,1
"431",2005020101,"IND-NEP","IND-NEP","IND","NEP",2005,2005,2006,750,2,790,7,8,"India","Nepal",1,1,1,3,2,1,1,1,3,2
"432",1947122301,"IND-PAK","IND-PAK","IND","PAK",1947,1947,NA,750,750,770,NA,NA,"India","Pakistan",1,1,1,1,0,0,0,0,1,0
"433",1947122302,"IND-PAK","PAK-IND","PAK","IND",1947,1947,NA,770,770,750,NA,NA,"Pakistan","India",1,1,1,1,0,0,0,0,2,1
"434",1949092101,"IND-PAK","IND-PAK","IND","PAK",1949,1949,1951,750,750,770,10,6,"India","Pakistan",2,2,1,2,1,1,0,1,3,2
"435",1949122401,"IND-PAK","PAK-IND","PAK","IND",1949,1949,1951,770,770,750,10,5,"Pakistan","India",2,2,1,2,1,1,0,1,4,3
"436",2001121501,"IND-PAK","IND-PAK","IND","PAK",2001,2001,2003,750,750,770,10,7,"India","Pakistan",1,1,1,3,2,1,0,1,5,4
"437",1953020301,"IND-POR","IND-POR","IND","POR",1953,1953,1961,750,750,235,7,9,"India","Portugal",1,1,1,1,0,0,1,1,1,0
"438",1998102305,"IND-POR","IND-POR","IND","POR",1998,1998,NA,750,750,235,NA,NA,"India","Portugal",2,2,1,2,1,1,0,0,2,1
"439",1998102309,"IND-POR","IND-POR","IND","POR",1998,1998,NA,750,750,235,NA,NA,"India","Portugal",2,2,1,3,2,1,0,0,3,2
"440",1993012103,"IND-ROK","IND-ROK","IND","ROK",1993,1993,NA,750,750,732,NA,NA,"India","South Korea",3,3,1,1,0,0,0,0,1,0
"441",1993012106,"IND-ROK","IND-ROK","IND","ROK",1993,1993,NA,750,750,732,NA,NA,"India","South Korea",3,3,1,2,1,1,0,0,2,1
"442",1993012113,"IND-ROK","IND-ROK","IND","ROK",1993,1993,NA,750,750,732,NA,NA,"India","South Korea",3,3,1,3,2,1,0,0,3,2
"443",1946031101,"IND-SAF","IND-SAF","IND","SAF",1946,1946,1993,750,750,560,7,10,"India","South Africa",1,1,1,1,0,0,1,1,1,0
"444",1998102304,"IND-SPN","IND-SPN","IND","SPN",1998,1998,NA,750,750,230,NA,NA,"India","Spain",2,2,1,1,0,0,0,0,1,0
"445",1998102308,"IND-SPN","IND-SPN","IND","SPN",1998,1998,NA,750,750,230,NA,NA,"India","Spain",2,2,1,2,1,1,0,0,2,1
"446",1965063101,"IND-USA","USA-IND","USA","IND",1965,1965,1967,2,2,750,7,10,"United States of America","India",2,2,1,1,0,0,1,1,1,0
"447",1965090602,"IND-USA","USA-IND","USA","IND",1965,1965,1975,2,2,750,9,7,"United States of America","India",2,2,1,2,1,1,0,0,2,1
"448",1971120101,"IND-USA","USA-IND","USA","IND",1971,1971,1975,2,2,750,9,4,"United States of America","India",1,3,1,3,2,1,0,0,3,2
"449",1974051801,"IND-USA","USA-IND","USA","IND",1974,1974,1976,2,20,750,9,4,"United States of America","India",2,4,1,4,3,1,0,0,4,3
"450",1978020701,"IND-USA","USA-IND","USA","IND",1978,1978,1982,2,2,750,10,5,"United States of America","India",2,3,1,5,4,1,0,1,5,4
"451",1992039901,"IND-USA","USA-IND","USA","IND",1992,1992,1992,2,2,750,9,1,"United States of America","India",1,1,1,6,5,1,0,0,6,5
"452",1993012104,"IND-USA","IND-USA","IND","USA",1993,1993,NA,750,750,2,NA,NA,"India","United States of America",3,3,1,1,0,0,0,0,7,6
"453",1993012108,"IND-USA","IND-USA","IND","USA",1993,1993,NA,750,750,2,NA,NA,"India","United States of America",3,3,1,2,1,1,0,0,8,7
"454",1993012112,"IND-USA","IND-USA","IND","USA",1993,1993,NA,750,750,2,NA,NA,"India","United States of America",3,3,1,3,2,1,0,0,9,8
"455",1993021701,"IND-USA","USA-IND","USA","IND",1993,1993,NA,2,2,750,NA,NA,"United States of America","India",2,2,1,7,6,1,0,0,10,9
"456",1996032701,"IND-USA","USA-IND","USA","IND",1996,1996,1998,2,2,750,8,4,"United States of America","India",3,3,1,8,7,1,0,0,11,10
"457",1998051001,"IND-USA","USA-IND","USA","IND",1998,1998,2001,2,2,750,10,4,"United States of America","India",3,4,1,9,8,1,0,1,12,11
"458",2000021003,"IND-USA","USA-IND","USA","IND",2000,2000,NA,2,2,750,NA,NA,"United States of America","India",4,6,1,10,9,1,0,0,13,12
"459",2000062703,"IND-USA","USA-IND","USA","IND",2000,2000,NA,2,2,750,NA,NA,"United States of America","India",4,6,1,11,10,1,0,0,14,13
"460",2001120301,"IND-USA","USA-IND","USA","IND",2001,2001,NA,2,2,750,NA,NA,"United States of America","India",5,7,1,12,11,1,0,0,15,14
"461",2004012801,"IND-USA","USA-IND","USA","IND",2004,2004,NA,2,2,750,NA,NA,"United States of America","India",4,6,1,13,12,1,0,0,16,15
"462",2000052502,"INS-JPN","INS-JPN","INS","JPN",2000,2000,2000,850,850,740,NA,NA,"Indonesia","Japan",1,1,1,1,0,0,0,0,1,0
"463",1963092101,"INS-MAL","INS-MAL","INS","MAL",1963,1963,NA,850,850,820,NA,NA,"Indonesia","Malaysia",1,1,1,1,0,0,0,0,1,0
"464",1957120301,"INS-NTH","INS-NTH","INS","NTH",1957,1957,1963,850,850,210,7,10,"Indonesia","Netherlands",1,1,1,1,0,0,1,1,1,0
"465",2000052503,"INS-ROK","INS-ROK","INS","ROK",2000,2000,2000,850,850,732,NA,NA,"Indonesia","South Korea",1,1,1,1,0,0,0,0,1,0
"466",1965081301,"INS-RVN","INS-RVN","INS","RVN",1965,1965,NA,850,850,817,NA,NA,"Indonesia","Republic of Vietnam",1,1,1,1,0,0,0,0,1,0
"467",2000071501,"INS-SIN","INS-SIN","INS","SIN",2000,2000,2000,850,850,830,NA,NA,"Indonesia","Singapore",1,1,1,1,0,0,0,0,1,0
"468",1963089901,"INS-USA","USA-INS","USA","INS",1963,1963,1966,2,2,850,7,10,"United States of America","Indonesia",1,1,1,1,0,0,1,1,1,0
"469",1964011201,"INS-USA","INS-USA","INS","USA",1964,1964,1964,850,850,2,8,4,"Indonesia","United States of America",1,1,1,1,0,0,0,0,2,1
"470",1975129901,"INS-USA","USA-INS","USA","INS",1975,1975,1976,2,2,850,NA,NA,"United States of America","Indonesia",1,1,1,2,1,1,0,0,3,2
"471",1992011603,"INS-USA","USA-INS","USA","INS",1992,1992,1992,2,2,850,7,8,"United States of America","Indonesia",2,2,1,3,2,1,1,1,4,3
"472",1992062601,"INS-USA","USA-INS","USA","INS",1992,1992,1994,2,2,850,6,5,"United States of America","Indonesia",2,2,1,4,3,1,1,1,5,4
"473",1999090901,"INS-USA","USA-INS","USA","INS",1999,1999,2005,2,2,850,8,2,"United States of America","Indonesia",1,3,1,5,4,1,0,0,6,5
"474",2000021004,"INS-USA","USA-INS","USA","INS",2000,2000,NA,2,2,850,NA,NA,"United States of America","Indonesia",3,5,1,6,5,1,0,0,7,6
"475",2000062704,"INS-USA","USA-INS","USA","INS",2000,2000,NA,2,2,850,NA,NA,"United States of America","Indonesia",3,5,1,7,6,1,0,0,8,7
"476",2001120302,"INS-USA","USA-INS","USA","INS",2001,2001,NA,2,2,850,NA,NA,"United States of America","Indonesia",4,6,1,8,7,1,0,0,9,8
"477",1992099901,"IRE-MEX","MEX-IRE","MEX","IRE",1992,1992,1994,70,70,205,10,-9,"Mexico","Ireland",1,1,1,1,0,0,0,1,1,0
"478",1952010802,"IRE-USA","USA-IRE","USA","IRE",1952,1952,NA,2,2,205,NA,NA,"United States of America","Ireland",1,1,1,1,0,0,0,0,1,0
"479",2002040101,"IRE-USA","USA-IRE","USA","IRE",2002,2004,2009,2,2,205,8,1,"United States of America","Ireland",1,1,1,2,1,1,0,0,2,1
"480",1980011101,"IRN-JPN","IRN-JPN","IRN","JPN",1980,1980,1981,630,630,740,10,2,"Iran","Japan",1,1,1,1,0,0,0,1,1,0
"481",1951061801,"IRN-UKG","IRN-UKG","IRN","UKG",1951,1951,1954,630,630,200,10,4,"Iran","United Kingdom",1,1,1,1,0,0,0,1,1,0
"482",1951062201,"IRN-UKG","UKG-IRN","UKG","IRN",1951,1951,1954,200,200,630,10,6,"United Kingdom","Iran",1,1,1,1,0,0,0,1,2,1
"483",1953070901,"IRN-USA","USA-IRN","USA","IRN",1953,1953,1954,2,NA,630,7,10,"United States of America","Iran",1,1,1,1,0,0,1,1,1,0
"484",1979111201,"IRN-USA","USA-IRN","USA","IRN",1979,1979,1981,2,2,630,10,3,"United States of America","Iran",1,1,1,2,1,1,0,1,2,1
"485",1979111202,"IRN-USA","IRN-USA","IRN","USA",1979,1979,1981,630,630,2,6,6,"Iran","United States of America",1,1,1,1,0,0,1,1,3,2
"486",1984012301,"IRN-USA","USA-IRN","USA","IRN",1984,1984,NA,2,2,630,NA,NA,"United States of America","Iran",2,2,1,3,2,1,0,0,4,3
"487",1989022301,"IRN-USA","USA-IRN","USA","IRN",1989,1989,1998,2,2,630,7,9,"United States of America","Iran",2,3,1,4,3,1,1,1,5,4
"488",1995030103,"IRN-USA","USA-IRN","USA","IRN",1995,1995,1998,2,2,630,3,NA,"United States of America","Iran",1,2,1,5,4,1,0,0,6,5
"489",2002040801,"IRQ-ISR","IRQ-ISR","IRQ","ISR",2002,2002,2002,645,645,666,8,2,"Iraq","Israel",1,1,1,1,0,0,0,0,1,0
"490",2001051503,"IRQ-TUR","IRQ-TUR","IRQ","TUR",2001,2001,2001,645,645,640,7,10,"Iraq","Turkey",1,1,1,1,0,0,1,1,1,0
"491",1947120503,"IRQ-USA","USA-IRQ","USA","IRQ",1947,1947,1949,2,2,645,7,8,"United States of America","Iraq",1,1,1,1,0,0,1,1,1,0
"492",1952010803,"IRQ-USA","USA-IRQ","USA","IRQ",1952,1952,1952,2,2,645,7,10,"United States of America","Iraq",2,2,1,2,1,1,1,1,2,1
"493",1984073101,"IRQ-USA","USA-IRQ","USA","IRQ",1984,1984,NA,2,2,645,NA,NA,"United States of America","Iraq",1,1,1,3,2,1,0,0,3,2
"494",1990080201,"IRQ-USA","USA-IRQ","USA","IRQ",1990,1990,1991,2,2,645,6,9,"United States of America","Iraq",2,3,1,4,3,1,1,1,4,3
"495",1990080202,"IRQ-USA","USA-IRQ","USA","IRQ",1990,1990,2002,2,2,645,NA,8,"United States of America","Iraq",2,3,1,5,4,1,0,0,5,4
"496",1992031001,"IRQ-USA","USA-IRQ","USA","IRQ",1992,1993,2002,2,2,645,6,3,"United States of America","Iraq",3,4,1,6,5,1,1,1,6,5
"497",2002040102,"IRQ-USA","IRQ-USA","IRQ","USA",2002,2002,2002,645,645,2,8,9,"Iraq","United States of America",1,1,1,1,0,0,0,0,7,6
"498",1956111602,"ISR-NA","NA-ISR",NA,"ISR",1956,1956,1957,NA,670,666,7,7,NA,"Israel",1,1,1,1,0,0,1,1,1,0
"499",1981012901,"ISR-NA","NA-ISR",NA,"ISR",1981,1981,NA,NA,NA,666,NA,NA,NA,"Israel",1,1,1,2,1,1,0,0,2,1
"500",1991042301,"ISR-NA","NA-ISR",NA,"ISR",1991,1991,NA,NA,670,666,9,0,NA,"Israel",NA,NA,1,3,2,1,0,0,3,2
"501",2001052001,"ISR-SAU","SAU-ISR","SAU","ISR",2001,2001,NA,670,670,666,9,5,"Saudi Arabia","Israel",1,1,1,1,0,0,0,0,1,0
"502",1967060601,"ISR-UKG","UKG-ISR","UKG","ISR",1967,1967,1967,200,200,666,8,3,"United Kingdom","Israel",1,1,1,1,0,0,0,0,1,0
"503",1947120502,"ISR-USA","USA-ISR","USA","ISR",1947,1947,1949,2,2,666,7,8,"United States of America","Israel",1,1,1,1,0,0,1,1,1,0
"504",1953092901,"ISR-USA","USA-ISR","USA","ISR",1953,1953,1953,2,2,666,7,9,"United States of America","Israel",1,2,1,2,1,1,1,1,2,1
"505",1956103001,"ISR-USA","USA-ISR","USA","ISR",1956,1956,1957,2,2,666,7,8,"United States of America","Israel",2,3,1,3,2,1,1,1,3,2
"506",1981061101,"ISR-USA","USA-ISR","USA","ISR",1981,1981,1981,2,2,666,8,NA,"United States of America","Israel",2,2,1,4,3,1,0,0,4,3
"507",1981121801,"ISR-USA","USA-ISR","USA","ISR",1981,1981,NA,2,2,666,NA,NA,"United States of America","Israel",2,2,1,5,4,1,0,0,5,4
"508",1982062301,"ISR-USA","USA-ISR","USA","ISR",1982,1982,1983,2,2,666,10,5,"United States of America","Israel",3,3,1,6,5,1,0,1,6,5
"509",2003091601,"ISR-USA","USA-ISR","USA","ISR",2003,2003,NA,2,2,666,9,3,"United States of America","Israel",1,1,1,7,6,1,0,0,7,6
"510",2004119901,"ISR-USA","USA-ISR","USA","ISR",2004,2004,2005,2,2,666,7,9,"United States of America","Israel",2,2,1,8,7,1,1,1,8,7
